title,url,label
Identifying the orders of AR and MA terms in an ARIMA model,https://people.duke.edu/~rnau/411arim3.htm,0
"Estimation, Out-of-sample Validation, and Forecasting",https://people.duke.edu/~rnau/three.htm,0
Statistical forecasting: notes on regression and time series analysis,https://people.duke.edu/~rnau/411home.htm,0
exponential_smoothing,https://www.statsmodels.org/dev/examples/notebooks/generated/exponential_smoothing.html,3
statespace_structural_harvey_jaeger,https://www.statsmodels.org/dev/examples/notebooks/generated/statespace_structural_harvey_jaeger.html,3
Fast Cross Correlation and Time Series Synchronization in Python - Lex Fridman,https://lexfridman.com/fast-cross-correlation-and-time-series-synchronization-in-python/,0
tslearn’s documentation — tslearn 0.1.29 documentation,https://tslearn.readthedocs.io/en/latest/index.html,4
[Tutorial] Time Series forecasting with XGBoost | Kaggle,https://www.kaggle.com/robikscube/tutorial-time-series-forecasting-with-xgboost#Create-Time-Series-Features,39
numpy.vectorize — NumPy v1.16 Manual,https://docs.scipy.org/doc/numpy/reference/generated/numpy.vectorize.html,18
Iterating Over Arrays — NumPy v1.16 Manual,https://docs.scipy.org/doc/numpy/reference/arrays.nditer.html,18
Apply Operations To Elements,https://chrisalbon.com/machine_learning/vectors_matrices_and_arrays/apply_operations_to_elements/,3
numpy.correlate — NumPy v1.16 Manual,https://docs.scipy.org/doc/numpy/reference/generated/numpy.correlate.html,18
"weighted avarage, aggrefated function with apply and agg — pydata",https://songhuiming.github.io/pages/2017/03/18/weighted-avarage-aggrefated-function-with-apply-and-agg/,3
Creating Excel files with Python and XlsxWriter — XlsxWriter Documentation,https://xlsxwriter.readthedocs.io/,3
"Creating PDF Reports with Pandas, Jinja and WeasyPrint - Practical Business Python",http://pbpython.com/pdf-reports.html,3
Generating Excel Reports from a Pandas Pivot Table - Practical Business Python,http://pbpython.com/pandas-pivot-report.html,3
openpyxl - A Python library to read/write Excel 2010 xlsx/xlsm files — openpyxl 2.5.12 documentation,https://openpyxl.readthedocs.io/en/stable/,3
SQLAlchemy - The Database Toolkit for Python,https://www.sqlalchemy.org/,21
HDF5 for Python,https://www.h5py.org/,3
Save and Load Machine Learning Models in Python with scikit-learn,https://machinelearningmastery.com/save-load-machine-learning-models-python-scikit-learn/,9
Creating Modules in Python 3 | DigitalOcean,https://www.digitalocean.com/community/tutorials/how-to-write-modules-in-python-3,2
Modules and Packages - Learn Python - Free Interactive Python Tutorial,https://www.learnpython.org/en/Modules_and_Packages,7
Minimal Structure — Python Packaging Tutorial,https://python-packaging.readthedocs.io/en/latest/minimal.html,7
Be Pythonic: __init__.py - Mike Grouchy,http://mikegrouchy.com/blog/2012/05/be-pythonic-__init__py.html,3
zipfile – Read and write ZIP archive files - Python Module of the Week,https://pymotw.com/2/zipfile/,3
zipfile — Work with ZIP archives — Python 3.7.3 documentation,https://docs.python.org/3/library/zipfile.html#zipfile-objects,3
command prompt - How to zip a file using cmd line? - Stack Overflow,https://stackoverflow.com/questions/18180060/how-to-zip-a-file-using-cmd-line/18180154,17
Python safe method to get value of nested dictionary - Stack Overflow,https://stackoverflow.com/questions/25833613/python-safe-method-to-get-value-of-nested-dictionary,17
 Sphinx 2.0.0+/f8a2e7a documentation,http://www.sphinx-doc.org/en/master/,36
Welcome | Flask (A Python Microframework),http://flask.pocoo.org/,14
"A Guide to Creating and Hosting a Personal Website on GitHub | Jonathan McGlone | Librarian, Front-End Developer, Digital Publisher, Project Manager, Music Enthusiast, Web Noodler.",http://jmcglone.com/guides/github-pages/,3
"Jekyll • Simple, blog-aware, static sites | Transform your plain text into static websites and blogs",https://jekyllrb.com/,3
Documenting Your Project Using Sphinx — an_example_pypi_project v0.0.5 documentation,https://pythonhosted.org/an_example_pypi_project/sphinx.html,12
A Simple Tutorial on How to document your Python Project using Sphinx and Rinohtype,https://medium.com/@richyap13/a-simple-tutorial-on-how-to-document-your-python-project-using-sphinx-and-rinohtype-177c22a15b5b,3
RestructuredText Guide — The RestructuredText Book 0.1 documentation,https://restructuredtext.readthedocs.io/en/latest/rst_guide.html,10
Mastering Markdown · GitHub Guides,https://guides.github.com/features/mastering-markdown/,10
Configuration — Read the Docs Sphinx Theme 0.4.2 documentation,https://sphinx-rtd-theme.readthedocs.io/en/latest/configuring.html,36
ReST – reStructuredText — Rest and Sphinx Memo v1.1-29-g98998ab documentation,https://rest-sphinx-memo.readthedocs.io/en/latest/ReST.html#structural-elements,3
Installation — nbsphinx version 0.4.2,https://nbsphinx.readthedocs.io/en/0.4.2/installation.html,3
Introduction · Django Girls Tutorial,https://tutorial.djangogirls.org/en/,2
"python - pip install fails with ""connection error: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:598)"" - Stack Overflow",https://stackoverflow.com/questions/25981703/pip-install-fails-with-connection-error-ssl-certificate-verify-failed-certi,17
How to use proxies with an HTTP session using the Python requests package | Calazan.com,https://www.calazan.com/how-to-use-proxies-with-an-http-session-using-the-python-requests-package/,7
python - Use package from Github in Conda Virtual Environment - Stack Overflow,https://stackoverflow.com/questions/46076754/use-package-from-github-in-conda-virtual-environment,17
Matt Davis: A Practical Introduction to Airflow | PyData SF 2016 - YouTube,https://www.youtube.com/watch?v=cHATHSB_450,3
Airflow tutorial 1: Introduction to Apache Airflow - YouTube,https://www.youtube.com/watch?v=AHMm1wfGuHE&list=PLYizQ5FvN6pvIOcOd6dFZu3lQqc6zBGp2,12
Apache Airflow Tutorials - YouTube,https://www.youtube.com/playlist?list=PLYizQ5FvN6pvIOcOd6dFZu3lQqc6zBGp2,12
GitHub - tuanavu/airflow-tutorial at v0.7,https://github.com/tuanavu/airflow-tutorial/tree/v0.7,12
GitHub - apache/airflow: Apache Airflow,https://github.com/apache/airflow,12
Understanding Apache Airflow’s key concepts – Dustin Stansbury – Medium,https://medium.com/@dustinstansbury/understanding-apache-airflows-key-concepts-a96efed52b1a,49
Apache Airflow Documentation — Airflow Documentation,https://airflow.apache.org/,12
Get started developing workflows with Apache Airflow - Michał Karzyński,http://michal.karzynski.pl/blog/2017/03/19/developing-workflows-with-apache-airflow/,12
Getting started with Apache Airflow – Towards Data Science,https://towardsdatascience.com/getting-started-with-apache-airflow-df1aa77d7b1b,12
Apache-Airflow : A practical guide – Srivathsan K R – Medium,https://medium.com/@srivathsankr7/apache-airflow-a-practical-guide-5164ff19d18b,49
airflow.sensors.external_task_sensor — Airflow Documentation,https://airflow.readthedocs.io/en/latest/_modules/airflow/sensors/external_task_sensor.html,12
Error while install airflow: By default one of Airflow's dependencies installs a GPL - Stack Overflow,https://stackoverflow.com/questions/52203441/error-while-install-airflow-by-default-one-of-airflows-dependencies-installs-a,17
Overview — Conda documentation,https://conda.io/docs/user-guide/overview.html,48
Miniconda — Conda documentation,https://conda.io/en/latest/miniconda.html,48
Why You Need Python Environments and How to Manage Them with Conda,https://medium.freecodecamp.org/why-you-need-python-environments-and-how-to-manage-them-with-conda-85f155f4353c,48
Install Python on Windows (Anaconda) – Michael Galarnyk – Medium,https://medium.com/@GalarnykMichael/install-python-on-windows-anaconda-c63c7c3d1444,49
Command reference — conda 4.6.7.post6+3bffc380 documentation,https://conda.io/projects/conda/en/latest/commands.html#conda-vs-pip-vs-virtualenv-commands,48
How To Install Anaconda on Ubuntu 18.04 [Quickstart] | DigitalOcean,https://www.digitalocean.com/community/tutorials/how-to-install-anaconda-on-ubuntu-18-04-quickstart,3
Install Windows Subsystem for Linux (WSL) on Windows 10 | Microsoft Docs,https://docs.microsoft.com/en-us/windows/wsl/install-win10,3
Scheduling a Python script or model to run at a prescribed time,https://www.esri.com/arcgis-blog/products/product/analytics/scheduling-a-python-script-or-model-to-run-at-a-prescribed-time/,3
GitHub - dbader/schedule: Python job scheduling for humans.,https://github.com/dbader/schedule,3
Automate the Boring Stuff with Python,https://automatetheboringstuff.com/,3
CUSUM Detection Example,https://nbviewer.jupyter.org/github/demotu/BMC/blob/master/notebooks/DetectCUSUM.ipynb,3
BMC/detect_cusum.py at master · demotu/BMC · GitHub,https://github.com/demotu/BMC/blob/master/functions/detect_cusum.py,3
Steps to Write and Execute a Shell Script - javatpoint,https://www.javatpoint.com/steps-to-write-and-execute-a-shell-script,3
simpy · PyPI,https://pypi.org/project/simpy/,24
Optimization with PuLP — PuLP v1.4.6 documentation,https://www.coin-or.org/PuLP/,3
Matplotlib: Python plotting — Matplotlib 3.0.0 documentation,https://matplotlib.org/,22
scikit-learn: machine learning in Python — scikit-learn 0.20.0 documentation,http://scikit-learn.org/stable/,9
Queuing System Discrete Event Simulation in Python (Process interaction) - YouTube,https://www.youtube.com/watch?v=eSNfC-HOl44,2
Events — SimPy 3.0.11 documentation,https://simpy.readthedocs.io/en/latest/topical_guides/events.html#triggering-events,24
Overview — Sphinx 2.0.0+/8b687ac documentation,http://www.sphinx-doc.org/en/master/,36
Numpy and Scipy Documentation — Numpy and Scipy documentation,https://docs.scipy.org/doc/,3
StatsModels: Statistics in Python — statsmodels 0.9.0 documentation,http://www.statsmodels.org/stable/index.html,40
Linear Programming with Python and PuLP – Part 6 – Ben Alex Keen,http://benalexkeen.com/linear-programming-with-python-and-pulp-part-6/,3
Rodeo,https://rodeo.yhat.com/,3
Download Python | Python.org,https://www.python.org/downloads/,7
Optimization (scipy.optimize) — SciPy v1.1.0 Reference Guide,https://docs.scipy.org/doc/scipy/reference/tutorial/optimize.html,3
Practical Business Python -,http://pbpython.com/,3
ggplot | Home,http://ggplot.yhathq.com/,3
Feature Scaling with scikit-learn – Ben Alex Keen,http://benalexkeen.com/feature-scaling-with-scikit-learn/,3
CoCalc - Run Jupyter Notebooks Online,https://cocalc.com/doc/jupyter-notebook.html,11
Microsoft Azure Notebooks,https://notebooks.azure.com/,45
numpy.cumsum — NumPy v1.15 Manual,https://docs.scipy.org/doc/numpy-1.15.0/reference/generated/numpy.cumsum.html,18
Built-in magic commands — IPython 7.2.0 documentation,https://ipython.readthedocs.io/en/stable/interactive/magics.html?highlight=magic#magic-magic,6
Deep Learning With Jupyter Notebooks In The Cloud (article) - DataCamp,https://www.datacamp.com/community/tutorials/deep-learning-jupyter-aws,11
Pandas for Panel Data – Quantitative Economics,https://lectures.quantecon.org/py/pandas_panel.html,3
Create an isolated Python 3.4 environment with Boto 3 on EC2 using virtualenv,https://aws.amazon.com/premiumsupport/knowledge-center/python-boto3-virtualenv/,4
Run Project Jupyter Notebooks On Amazon EC2,https://chrisalbon.com/aws/basics/run_project_jupyter_on_amazon_ec2/,11
Jupyter Notebooks on AWS EC2 in 15 (mostly easy) steps,https://medium.com/@alexjsanchez/python-3-notebooks-on-aws-ec2-in-15-mostly-easy-steps-2ec5e662c6c6,11
ValueError: '' does not appear to be an IPv4 or IPv6 address · Issue #3946 · jupyter/notebook · GitHub,https://github.com/jupyter/notebook/issues/3946,11
Vi / Vim: Save And Quit The Editor Command - nixCraft,https://www.cyberciti.biz/faq/linux-unix-vim-save-and-quit-command/,3
Jupyter And R Markdown: Notebooks With R (article) - DataCamp,https://www.datacamp.com/community/blog/jupyter-notebook-r,11
Top (Bash Reference Manual),https://www.gnu.org/software/bash/manual/html_node/index.html#SEC_Contents,3
Example: Setting up a Static Website Using a Custom Domain - Amazon Simple Storage Service,https://docs.aws.amazon.com/AmazonS3/latest/dev/website-hosting-custom-domain-walkthrough.html,3
Sphinx 2.1.0+/cafc522f documentation,http://www.sphinx-doc.org/en/master/usage/quickstart.html,36
Python Program to Multiply Two Matrices,https://www.programiz.com/python-programming/examples/multiply-matrix,7
path - How to change the Jupyter start-up folder - Stack Overflow,https://stackoverflow.com/questions/35254852/how-to-change-the-jupyter-start-up-folder,17
"How to create a universal (script) file for a Mac, based on several Terminal commands - Ask Different",https://apple.stackexchange.com/questions/277042/how-to-create-a-universal-script-file-for-a-mac-based-on-several-terminal-com,16
sklearn.linear_model.SGDRegressor Python Example,https://www.programcreek.com/python/example/99242/sklearn.linear_model.SGDRegressor,9
Dask — Dask 1.1.3 documentation,http://docs.dask.org/en/latest/index.html,38
sklearn.model_selection.GridSearchCV — scikit-learn 0.20.3 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.model_selection.GridSearchCV.html,9
Overview — Jupyter Documentation 4.1.1 alpha documentation,https://jupyter.readthedocs.io/en/latest/,4
XGBoost Documentation — xgboost 0.81 documentation,https://xgboost.readthedocs.io/en/latest/index.html,39
3.2.4.3.5. sklearn.ensemble.GradientBoostingClassifier — scikit-learn 0.20.3 documentation,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.GradientBoostingClassifier.html,9
Managing environments — conda 4.6.8.post8+e3f1b5d6 documentation,https://docs.conda.io/projects/conda/en/latest/user-guide/tasks/manage-environments.html,48
Quick Start | Prophet,https://facebook.github.io/prophet/docs/quick_start.html,3
Embarrassingly parallel for loops — joblib 0.13.2 documentation,https://joblib.readthedocs.io/en/latest/parallel.html,18
Get started with deep learning using the AWS Deep Learning AMIs | AWS,https://aws.amazon.com/getting-started/tutorials/get-started-dlami/,20
Set up a Jupyter Notebook Server - Deep Learning AMI,https://docs.aws.amazon.com/dlami/latest/devguide/setup-jupyter.html,11
"GitHub - fchollet/deep-learning-with-python-notebooks: Jupyter notebooks for the code samples of the book ""Deep Learning with Python""",https://github.com/fchollet/deep-learning-with-python-notebooks,11
What is Kubernetes - Kubernetes,https://kubernetes.io/docs/concepts/overview/what-is-kubernetes/,3
Configuration files in Python · Martin Thoma,https://martin-thoma.com/configuration-files-in-python/,3
Simplify Your Python Project Configuration | Hackers and Slackers | Data Science & Engineering,https://hackersandslackers.com/simplify-your-python-projects-configuration/,19
https://pyyaml.org/wiki/PyYAMLDocumentation,https://pyyaml.org/wiki/PyYAMLDocumentation,3
https://pyyaml.org,https://pyyaml.org/,3
GitHub - matroid/dlwithtf: TensorFlow for Deep Learning Book,https://github.com/matroid/dlwithtf,10
Upgrading Bash on macOS - ITNEXT,https://itnext.io/upgrading-bash-on-macos-7138bd1066ba,16
"Quickly Show/Hide Hidden Files on macOS Sierra, OS X El Capitan & Yosemite | Ian Lunn - Front-end Developer",https://ianlunn.co.uk/articles/quickly-showhide-hidden-files-mac-os-x-mavericks/,16
Home | Vim Cheat Sheet,https://vim.rtorr.com/,3
"rjurney/Agile_Data_Code_2: Code for Agile Data Science 2.0, O'Reilly 2017, Second Edition",https://github.com/rjurney/Agile_Data_Code_2,3
Meet PyCharm - Help | PyCharm,https://www.jetbrains.com/help/pycharm/meet-pycharm.html,10
PY4E - Python for Everybody,https://www.py4e.com/,3
